0.87628, 97.25341
2.66723, 94.93165
4.65716, 93.75387
6.64709, 93.21495
8.63703, 92.51632
10.62696, 91.60474
12.61690, 90.07203
15.80079, 88.34020
19.38267, 85.66651
22.56657, 82.99413
24.55650, 81.12424
26.54644, 78.98816
28.53637, 76.74560
30.20792, 74.55733
32.11825, 72.63446
34.10819, 70.39191
36.09812, 68.06062
38.08806, 65.80031
40.07799, 63.61099
42.06793, 61.04900
44.05786, 59.39207
46.04779, 57.14951
48.03773, 54.85372
50.02766, 52.68214
52.01760, 50.74127
54.00753, 48.65843
55.99747, 46.52235
57.98740, 44.27979
59.64568, 41.51481
61.37029, 39.35741
62.76324, 36.70421
64.75318, 34.03574
66.74311, 31.68670
68.73305, 29.23119
70.72298, 27.14835
72.71291, 25.10100
74.70285, 23.78125
76.69278, 22.44375
78.68272, 21.21273
80.67265, 20.46087
81.86661, 20.19076
