1.18222, 85.92444
3.03819, 84.94696
4.98101, 84.07102
6.92368, 83.01809
8.86615, 81.69968
10.80826, 79.93878
12.75073, 78.62037
14.69213, 75.97452
16.63396, 73.85964
18.57601, 72.01025
20.51798, 70.07237
22.46005, 68.26722
24.40196, 66.24084
26.26289, 64.22884
27.55740, 62.75992
31.64261, 57.41017
33.59993, 54.39861
35.34633, 50.93770
37.50586, 47.62914
39.44639, 43.87710
41.38663, 39.77107
43.32695, 35.75354
45.26719, 31.64751
47.20737, 27.45299
49.19914, 22.68349
51.13872, 17.73675
52.90432, 12.23295
54.35767, 6.84907
55.53383, 2.03027
