0.31643, 175.42708
2.74551, 175.03380
6.51023, 173.98933
8.81732, 172.93809
11.48938, 172.59651
13.91850, 172.25380
16.71147, 171.20482
19.66583, 169.44862
23.08625, 168.22556
24.96804, 166.98061
26.91053, 165.69169
28.85326, 164.71251
30.79619, 163.96932
32.73845, 162.40016
34.66319, 160.61812
36.62312, 159.43885
38.61804, 158.61372
40.50886, 157.81972
42.45182, 157.12077
44.39460, 156.20058
46.33728, 155.14766
48.27988, 154.00623
50.22242, 152.77631
52.16506, 151.67914
54.10823, 151.24568
56.05048, 149.66177
57.99196, 147.10442
59.93397, 145.21078
61.87661, 144.11361
63.69797, 143.25607
65.80230, 141.81620
67.09760, 141.35023
70.37476, 138.17961
72.51876, 135.71169
74.86577, 133.95267
76.86834, 131.83808
78.87076, 129.54649
80.81291, 127.82985
82.75393, 124.69727
84.69534, 122.05142
86.63664, 119.27283
88.48995, 114.95148
90.56903, 110.86506
92.45752, 107.13174
94.39864, 104.13191
96.26779, 102.26448
98.07999, 100.07820
99.37370, 97.60634
