1.22812, 99.98276
3.41458, 99.99290
5.60117, 100.16037
7.78807, 100.72116
9.97519, 101.55727
12.16246, 102.59003
14.34967, 103.54413
16.53730, 105.00953
18.72520, 106.82892
20.91285, 108.33366
23.10031, 109.60241
25.28809, 111.26448
27.47596, 113.04454
29.66358, 114.50994
31.72923, 115.34548
35.25352, 117.44639
37.44127, 119.06913
39.62901, 120.69186
41.81711, 122.74724
44.00545, 125.11727
46.19360, 127.25131
48.38169, 129.30669
50.57041, 132.14869
52.75893, 134.75471
54.94784, 137.83270
56.89339, 140.39264
59.20402, 143.79147
62.00012, 146.67563
64.18981, 150.73690
66.20633, 155.25250
68.57090, 161.02269
70.76090, 165.47728
72.95103, 170.08920
74.53300, 173.68552
