1.86395, 87.00803
2.11683, 83.92109
2.41187, 81.42058
2.74905, 78.53694
3.12838, 76.05261
3.54986, 73.64820
4.05563, 71.10310
4.56140, 68.72810
5.15147, 66.19824
5.86798, 63.45893
6.71093, 60.83275
7.63818, 58.35999
8.56543, 56.19649
9.49268, 54.20825
10.41993, 52.24063
11.34718, 50.29362
12.27442, 48.47033
13.20167, 46.52332
14.12892, 44.79281
15.05617, 43.25816
15.98342, 41.82661
16.91067, 40.65278
17.83792, 39.42741
18.76517, 38.24327
19.69242, 36.84265
20.61967, 35.26677
21.54691, 33.41255
22.43202, 31.27120
23.23282, 28.87725
24.03363, 26.42659
24.91873, 24.00175
25.84598, 22.08567
26.64678, 20.81231
